Date,Sample ID,Buffer,Sample Type,Soil Weight(g),Test Type,Counts of Detected Samples,LOD,Commodity
06_17_24,Z43,PBS,Bootie,58.69,Generic E.coli,0.13381274,Below,Beets
06_17_24,Z44,PBS,Bootie,28.82,Generic E.coli,0.218471227,Below,Leafy Greens
06_17_24,Z45,PBS,Bootie,41.29,Generic E.coli,0.172289162,Below,Leafy Greens
06_17_24,Z46,PBS,Bootie,30.12,Generic E.coli,0.212442987,Below,Leafy Greens
06_17_24,Z47,PBS,Bootie,5.03,Generic E.coli,0.519515764,Below,Peppers
06_17_24,Z48,PBS,Bootie,6.64,Generic E.coli,0.465477583,Below,Peppers
06_17_24,Z49,PBS,Bootie,4.4,Generic E.coli,0.546073112,Below,Peppers
06_17_24,Z50,BPW,Bootie,44.79,Generic E.coli,0.16279073,Below,Beets
06_17_24,Z51,BPW,Bootie,64.18,Generic E.coli,0.125095163,Below,Beets
06_17_24,Z52,BPW,Bootie,33.09,Generic E.coli,0.199925996,Below,Beets
06_17_24,Z53,BPW,Bootie,28.76,Generic E.coli,0.218758413,Below,Leafy Greens
06_17_24,Z54,BPW,Bootie,38.93,Generic E.coli,0.179381944,Below,Leafy Greens
06_17_24,Z55,BPW,Bootie,26.08,Generic E.coli,0.232481458,Below,Leafy Greens
06_17_24,Z56,BPW,Bootie,5.38,Generic E.coli,0.506285338,Below,Peppers
06_17_24,Z57,BPW,Bootie,7.01,Generic E.coli,0.455116512,Below,Peppers
06_17_24,Z58,BPW,Bootie,2.44,Generic E.coli,0.666136428,Below,Peppers
07_01_24,Z59,PBS,Bootie,16.51,Generic E.coli,2.617977099,Above,Beets
07_01_24,Z60,PBS,Bootie,12.09,Generic E.coli,1.011625355,Above,Beets
07_01_24,Z61,PBS,Bootie,12.89,Generic E.coli,0.344164339,Below,Beets
07_01_24,Z62,PBS,Bootie,14.97,Generic E.coli,0.318745533,Below,Leafy Greens
07_01_24,Z63,PBS,Bootie,12.67,Generic E.coli,1.995313075,Above,Leafy Greens
07_01_24,Z64,PBS,Bootie,18.5,Generic E.coli,0.284259422,Below,Leafy Greens
07_01_24,Z65,PBS,Bootie,9.61,Generic E.coli,0.396297867,Below,Peppers
07_01_24,Z66,PBS,Bootie,5.84,Generic E.coli,0.980532563,Below,Peppers
07_01_24,Z67,PBS,Bootie,8.32,Generic E.coli,0.422847095,Below,Peppers
07_01_24,Z68,BPW,Bootie,13.63,Generic E.coli,0.334583034,Below,Beets
07_01_24,Z69,BPW,Bootie,11.95,Generic E.coli,0.357336703,Below,Beets
07_01_24,Z70,BPW,Bootie,12.69,Generic E.coli,2.698058022,Above,Beets
07_01_24,Z71,BPW,Bootie,17.76,Generic E.coli,1.660711682,Above,Leafy Greens
07_01_24,Z72,BPW,Bootie,12.72,Generic E.coli,1.471070189,Above,Leafy Greens
07_01_24,Z73,BPW,Bootie,13.38,Generic E.coli,1.879616104,Above,Leafy Greens
07_01_24,Z74,BPW,Bootie,6.3,Generic E.coli,0.475583923,Below,Peppers
07_01_24,Z75,BPW,Bootie,6.23,Generic E.coli,0.477740018,Below,Peppers
07_01_24,Z76,BPW,Bootie,7.41,Generic E.coli,0.444584669,Below,Peppers
06_17_24,S21,Soil Only,Grabs,24.97,Total Coliform,3.975849032,Above,Beets
06_17_24,S22,Soil Only,Grabs,25.08,Total Coliform,4.360618172,Above,Beets
06_17_24,S23,Soil Only,Grabs,25.16,Total Coliform,2.738147603,Above,Beets
06_17_24,S24,Soil Only,Grabs,24.94,Total Coliform,3.699805052,Above,Leafy Greens
06_17_24,S25,Soil Only,Grabs,25.15,Total Coliform,3.956964253,Above,Leafy Greens
06_17_24,S26,Soil Only,Grabs,25.14,Total Coliform,4.174152132,Above,Leafy Greens
06_17_24,S27,Soil Only,Grabs,25.07,Total Coliform,3.106238781,Above,Peppers
06_17_24,S28,Soil Only,Grabs,25.01,Total Coliform,3.585321789,Above,Peppers
06_17_24,S29,Soil Only,Grabs,25.02,Total Coliform,2.975153993,Above,Peppers
07_01_24,S30,Soil Only,Grabs,25.25,Total Coliform,3.487908042,Above,Beets
07_01_24,S31,Soil Only,Grabs,25.23,Total Coliform,2.767673137,Above,Beets
07_01_24,S32,Soil Only,Grabs,25,Total Coliform,4.204119983,Above,Beets
07_01_24,S33,Soil Only,Grabs,25.07,Total Coliform,2.719188115,Above,Leafy Greens
07_01_24,S34,Soil Only,Grabs,25.13,Total Coliform,2.797539501,Above,Leafy Greens
07_01_24,S35,Soil Only,Grabs,24.95,Total Coliform,5.398635715,Above,Leafy Greens
07_01_24,S36,Soil Only,Grabs,25.48,Total Coliform,4.705212311,Above,Peppers
07_01_24,S37,Soil Only,Grabs,25.02,Total Coliform,3.289756796,Above,Peppers
07_01_24,S38,Soil Only,Grabs,25.15,Total Coliform,4.027306638,Above,Peppers
06_17_24,S21,Soil Only,Grabs,24.97,Aerobic Plate Count,6.623666514,Above,Beets
06_17_24,S22,Soil Only,Grabs,25.08,Aerobic Plate Count,6.600950327,Above,Beets
06_17_24,S23,Soil Only,Grabs,25.16,Aerobic Plate Count,6.761212907,Above,Beets
06_17_24,S24,Soil Only,Grabs,24.94,Aerobic Plate Count,6.760502893,Above,Leafy Greens
06_17_24,S25,Soil Only,Grabs,25.15,Aerobic Plate Count,6.68811894,Above,Leafy Greens
06_17_24,S26,Soil Only,Grabs,25.14,Aerobic Plate Count,6.783390708,Above,Leafy Greens
06_17_24,S27,Soil Only,Grabs,25.07,Aerobic Plate Count,6.50417879,Above,Peppers
06_17_24,S28,Soil Only,Grabs,25.01,Aerobic Plate Count,6.40640124,Above,Peppers
06_17_24,S29,Soil Only,Grabs,25.02,Aerobic Plate Count,6.32194148,Above,Peppers
07_01_24,S30,Soil Only,Grabs,25.25,Aerobic Plate Count,6.385712432,Above,Beets
07_01_24,S31,Soil Only,Grabs,25.23,Aerobic Plate Count,6.239859174,Above,Beets
07_01_24,S32,Soil Only,Grabs,25,Aerobic Plate Count,6.447158031,Above,Beets
07_01_24,S33,Soil Only,Grabs,25.07,Aerobic Plate Count,6.341451492,Above,Leafy Greens
07_01_24,S34,Soil Only,Grabs,25.13,Aerobic Plate Count,6.18853065,Above,Leafy Greens
07_01_24,S35,Soil Only,Grabs,24.95,Aerobic Plate Count,6.42394158,Above,Leafy Greens
07_01_24,S36,Soil Only,Grabs,25.48,Aerobic Plate Count,6.236443131,Above,Peppers
07_01_24,S37,Soil Only,Grabs,25.02,Aerobic Plate Count,6.370790047,Above,Peppers
07_01_24,S38,Soil Only,Grabs,25.15,Aerobic Plate Count,6.437255554,Above,Peppers
06_17_24,S21,Soil Only,Grabs,24.97,Generic E.coli,0.349693614,Below,Beets
06_17_24,S22,Soil Only,Grabs,25.08,Generic E.coli,0.34893017,Below,Beets
06_17_24,S23,Soil Only,Grabs,25.16,Generic E.coli,0.348377459,Below,Beets
06_17_24,S24,Soil Only,Grabs,24.94,Generic E.coli,0.349902526,Below,Leafy Greens
06_17_24,S25,Soil Only,Grabs,25.15,Generic E.coli,0.348446432,Below,Leafy Greens
06_17_24,S26,Soil Only,Grabs,25.14,Generic E.coli,0.697030877,Below,Leafy Greens
06_17_24,S27,Soil Only,Grabs,25.07,Generic E.coli,0.348999408,Below,Peppers
06_17_24,S28,Soil Only,Grabs,25.01,Generic E.coli,0.349415532,Below,Peppers
06_17_24,S29,Soil Only,Grabs,25.02,Generic E.coli,0.349346095,Below,Peppers
07_01_24,S30,Soil Only,Grabs,25.25,Generic E.coli,0.347758176,Below,Beets
07_01_24,S31,Soil Only,Grabs,25.23,Generic E.coli,0.347895565,Below,Beets
07_01_24,S32,Soil Only,Grabs,25,Generic E.coli,0.349485002,Below,Beets
07_01_24,S33,Soil Only,Grabs,25.07,Generic E.coli,0.348999408,Below,Leafy Greens
07_01_24,S34,Soil Only,Grabs,25.13,Generic E.coli,0.348584478,Below,Leafy Greens
07_01_24,S35,Soil Only,Grabs,24.95,Generic E.coli,0.349832855,Below,Leafy Greens
07_01_24,S36,Soil Only,Grabs,25.48,Generic E.coli,0.346187543,Below,Peppers
07_01_24,S37,Soil Only,Grabs,25.02,Generic E.coli,0.349346095,Below,Peppers
07_01_24,S38,Soil Only,Grabs,25.15,Generic E.coli,0.348446432,Below,Peppers
08_13_24,A77,PBS,Drag,9.02,Total Coliform,6.849913551,Above,Apples
08_13_24,A78,PBS,Drag,8.14,Total Coliform,6.91891093,Above,Apples
08_13_24,A79,PBS,Drag,7.01,Total Coliform,7.01717033,Above,Apples
08_13_24,A80,PBS,Drag,6.01,Total Coliform,6.750209232,Above,Apples
08_13_24,A81,PBS,Drag,6.46,Total Coliform,6.891110923,Above,Apples
08_13_24,A82,BPW,Drag,8.07,Total Coliform,7.132433485,Above,Apples
08_13_24,A83,BPW,Drag,8.04,Total Coliform,7.155305817,Above,Apples
08_13_24,A84,BPW,Drag,8.48,Total Coliform,7.017505827,Above,Apples
08_13_24,A85,BPW,Drag,6.03,Total Coliform,7.06652062,Above,Apples
08_13_24,A86,BPW,Drag,5.69,Total Coliform,6.976871133,Above,Apples
08_20_24,A87,PBS,Drag,8.32,Total Coliform,5.60385193,Above,Apples
08_20_24,A88,PBS,Drag,9.22,Total Coliform,5.154161804,Above,Apples
08_20_24,A89,PBS,Drag,8.28,Total Coliform,5.186661582,Above,Apples
08_20_24,A90,PBS,Drag,7.63,Total Coliform,5.344186182,Above,Apples
08_20_24,A91,PBS,Drag,7.65,Total Coliform,5.756690787,Above,Apples
08_20_24,A92,BPW,Drag,9.71,Total Coliform,5.305227357,Above,Apples
08_20_24,A93,BPW,Drag,8.46,Total Coliform,6.016823012,Above,Apples
08_20_24,A94,BPW,Drag,8.65,Total Coliform,5.647213317,Above,Apples
08_20_24,A95,BPW,Drag,8.74,Total Coliform,5.69306659,Above,Apples
08_20_24,A96,BPW,Drag,7.94,Total Coliform,5.747803024,Above,Apples
08_13_24,A77,PBS,Drag,9.02,Aerobic Plate Count,7.586672117,Above,Apples
08_13_24,A78,PBS,Drag,8.14,Aerobic Plate Count,7.652643041,Above,Apples
08_13_24,A79,PBS,Drag,7.01,Aerobic Plate Count,7.966017808,Above,Apples
08_13_24,A80,PBS,Drag,6.01,Aerobic Plate Count,7.59050839,Above,Apples
08_13_24,A81,PBS,Drag,6.46,Aerobic Plate Count,7.653750007,Above,Apples
08_13_24,A82,BPW,Drag,8.07,Aerobic Plate Count,7.883791559,Above,Apples
08_13_24,A83,BPW,Drag,8.04,Aerobic Plate Count,8.241491965,Above,Apples
08_13_24,A84,BPW,Drag,8.48,Aerobic Plate Count,7.605325379,Above,Apples
08_13_24,A85,BPW,Drag,6.03,Aerobic Plate Count,7.714338102,Above,Apples
08_13_24,A86,BPW,Drag,5.69,Aerobic Plate Count,7.909924343,Above,Apples
08_20_24,A87,PBS,Drag,8.32,Aerobic Plate Count,6.963333687,Above,Apples
08_20_24,A88,PBS,Drag,9.22,Aerobic Plate Count,7.144401967,Above,Apples
08_20_24,A89,PBS,Drag,8.28,Aerobic Plate Count,6.9806071,Above,Apples
08_20_24,A90,PBS,Drag,7.63,Aerobic Plate Count,6.901279028,Above,Apples
08_20_24,A91,PBS,Drag,7.65,Aerobic Plate Count,7.137817297,Above,Apples
08_20_24,A92,BPW,Drag,9.71,Aerobic Plate Count,6.962804677,Above,Apples
08_20_24,A93,BPW,Drag,8.46,Aerobic Plate Count,7.242867876,Above,Apples
08_20_24,A94,BPW,Drag,8.65,Aerobic Plate Count,6.935081867,Above,Apples
08_20_24,A95,BPW,Drag,8.74,Aerobic Plate Count,7.272850187,Above,Apples
08_20_24,A96,BPW,Drag,7.94,Aerobic Plate Count,6.660349252,Above,Apples
08_13_24,A77,PBS,Drag,9.02,Generic E.coli,0.253745435,Below,Apples
08_13_24,A78,PBS,Drag,8.14,Generic E.coli,0.269349844,Below,Apples
08_13_24,A79,PBS,Drag,7.01,Generic E.coli,0.292903283,Below,Apples
08_13_24,A80,PBS,Drag,6.01,Generic E.coli,0.31813294,Below,Apples
08_13_24,A81,PBS,Drag,6.46,Generic E.coli,0.306178661,Below,Apples
08_13_24,A82,BPW,Drag,8.07,Generic E.coli,0.270684439,Below,Apples
08_13_24,A83,BPW,Drag,8.04,Generic E.coli,0.27126098,Below,Apples
08_13_24,A84,BPW,Drag,8.48,Generic E.coli,4.480386642,Above,Apples
08_13_24,A85,BPW,Drag,6.03,Generic E.coli,0.317578428,Below,Apples
08_13_24,A86,BPW,Drag,5.69,Generic E.coli,0.327325919,Below,Apples
08_20_24,A87,PBS,Drag,8.32,Generic E.coli,0.265984961,Below,Apples
08_20_24,A88,PBS,Drag,9.22,Generic E.coli,0.250474645,Below,Apples
08_20_24,A89,PBS,Drag,8.28,Generic E.coli,0.266724534,Below,Apples
08_20_24,A90,PBS,Drag,7.63,Generic E.coli,0.279428173,Below,Apples
08_20_24,A91,PBS,Drag,7.65,Generic E.coli,2.5580337,Above,Apples
08_20_24,A92,BPW,Drag,9.71,Generic E.coli,0.242841711,Below,Apples
08_20_24,A93,BPW,Drag,8.46,Generic E.coli,0.263432266,Below,Apples
08_20_24,A94,BPW,Drag,8.65,Generic E.coli,0.260054259,Below,Apples
08_20_24,A95,BPW,Drag,8.74,Generic E.coli,0.258487666,Below,Apples
08_20_24,A96,BPW,Drag,7.94,Generic E.coli,0.27320295,Below,Apples
08_13_24,Z77,PBS,Bootie,11.33,Total Coliform,7.590775551,Above,Apples
08_13_24,Z78,PBS,Bootie,15.17,Total Coliform,7.286274654,Above,Apples
08_13_24,Z79,PBS,Bootie,12.27,Total Coliform,7.196795997,Above,Apples
08_13_24,Z80,PBS,Bootie,13.19,Total Coliform,7.018860053,Above,Apples
08_13_24,Z81,PBS,Bootie,16.81,Total Coliform,7.143341803,Above,Apples
08_13_24,Z82,BPW,Bootie,10.53,Total Coliform,7.44078354,Above,Apples
08_13_24,Z83,BPW,Bootie,13.97,Total Coliform,7.123177943,Above,Apples
08_13_24,Z84,BPW,Bootie,12.93,Total Coliform,7.164380462,Above,Apples
08_13_24,Z85,BPW,Bootie,12.49,Total Coliform,7.176369341,Above,Apples
08_13_24,Z86,BPW,Bootie,13.6,Total Coliform,7.293167498,Above,Apples
08_20_24,Z87,PBS,Bootie,8.22,Total Coliform,6.809241776,Above,Apples
08_20_24,Z88,PBS,Bootie,12.84,Total Coliform,6.489011702,Above,Apples
08_20_24,Z89,PBS,Bootie,8.37,Total Coliform,6.669539038,Above,Apples
08_20_24,Z90,PBS,Bootie,8.04,Total Coliform,6.629323367,Above,Apples
08_20_24,Z91,PBS,Bootie,12.34,Total Coliform,6.402421643,Above,Apples
08_20_24,Z92,BPW,Bootie,7.17,Total Coliform,6.55486155,Above,Apples
08_20_24,Z93,BPW,Bootie,14.09,Total Coliform,6.365449455,Above,Apples
08_20_24,Z94,BPW,Bootie,9.26,Total Coliform,7.082612465,Above,Apples
08_20_24,Z95,BPW,Bootie,11.92,Total Coliform,6.471429548,Above,Apples
08_20_24,Z96,BPW,Bootie,12.02,Total Coliform,6.960600561,Above,Apples
08_13_24,Z77,PBS,Bootie,11.33,Aerobic Plate Count,8.313226651,Above,Apples
08_13_24,Z78,PBS,Bootie,15.17,Aerobic Plate Count,8.340632316,Above,Apples
08_13_24,Z79,PBS,Bootie,12.27,Aerobic Plate Count,8.136798067,Above,Apples
08_13_24,Z80,PBS,Bootie,13.19,Aerobic Plate Count,7.981433555,Above,Apples
08_13_24,Z81,PBS,Bootie,16.81,Aerobic Plate Count,8.155576259,Above,Apples
08_13_24,Z82,BPW,Bootie,10.53,Aerobic Plate Count,8.121270139,Above,Apples
08_13_24,Z83,BPW,Bootie,13.97,Aerobic Plate Count,8.217082445,Above,Apples
08_13_24,Z84,BPW,Bootie,12.93,Aerobic Plate Count,7.823979774,Above,Apples
08_13_24,Z85,BPW,Bootie,12.49,Aerobic Plate Count,7.658289479,Above,Apples
08_13_24,Z86,BPW,Bootie,13.6,Aerobic Plate Count,8.175068186,Above,Apples
08_20_24,Z87,PBS,Bootie,8.22,Aerobic Plate Count,7.996328419,Above,Apples
08_20_24,Z88,PBS,Bootie,12.84,Aerobic Plate Count,8.032093833,Above,Apples
08_20_24,Z89,PBS,Bootie,8.37,Aerobic Plate Count,7.957407588,Above,Apples
08_20_24,Z90,PBS,Bootie,8.04,Aerobic Plate Count,8.238682597,Above,Apples
08_20_24,Z91,PBS,Bootie,12.34,Aerobic Plate Count,8.234930555,Above,Apples
08_20_24,Z92,BPW,Bootie,7.17,Aerobic Plate Count,7.788139762,Above,Apples
08_20_24,Z93,BPW,Bootie,14.09,Aerobic Plate Count,7.913151784,Above,Apples
08_20_24,Z94,BPW,Bootie,9.26,Aerobic Plate Count,8.084904261,Above,Apples
08_20_24,Z95,BPW,Bootie,11.92,Aerobic Plate Count,8.259622737,Above,Apples
08_20_24,Z96,BPW,Bootie,12.02,Aerobic Plate Count,7.943076216,Above,Apples
08_13_24,Z77,PBS,Bootie,11.33,Generic E.coli,3.692484447,Above,Apples
08_13_24,Z78,PBS,Bootie,15.17,Generic E.coli,0.31653107,Below,Apples
08_13_24,Z79,PBS,Bootie,12.27,Generic E.coli,0.352717151,Below,Apples
08_13_24,Z80,PBS,Bootie,13.19,Generic E.coli,0.34020178,Below,Apples
08_13_24,Z81,PBS,Bootie,16.81,Generic E.coli,3.076395013,Above,Apples
08_13_24,Z82,BPW,Bootie,10.53,Generic E.coli,3.139753544,Above,Apples
08_13_24,Z83,BPW,Bootie,13.97,Generic E.coli,0.330389972,Below,Apples
08_13_24,Z84,BPW,Bootie,12.93,Generic E.coli,0.343629603,Below,Apples
08_13_24,Z85,BPW,Bootie,12.49,Generic E.coli,0.349624043,Below,Apples
08_13_24,Z86,BPW,Bootie,13.6,Generic E.coli,0.334959104,Below,Apples
08_20_24,Z87,PBS,Bootie,8.22,Generic E.coli,0.425100192,Below,Apples
08_20_24,Z88,PBS,Bootie,12.84,Generic E.coli,0.344835576,Below,Apples
08_20_24,Z89,PBS,Bootie,8.37,Generic E.coli,0.421732118,Below,Apples
08_20_24,Z90,PBS,Bootie,8.04,Generic E.coli,0.429235678,Below,Apples
08_20_24,Z91,PBS,Bootie,12.34,Generic E.coli,0.351725819,Below,Apples
08_20_24,Z92,BPW,Bootie,7.17,Generic E.coli,0.450824518,Below,Apples
08_20_24,Z93,BPW,Bootie,14.09,Generic E.coli,1.657879278,Above,Apples
08_20_24,Z94,BPW,Bootie,9.26,Generic E.coli,0.40307533,Below,Apples
08_20_24,Z95,BPW,Bootie,11.92,Generic E.coli,0.357777346,Below,Apples
08_20_24,Z96,BPW,Bootie,12.02,Generic E.coli,2.826570647,Above,Apples
08_13_24,S39,Soil Only,Grabs,25.03,Total Coliform,3.342006058,Above,Apples
08_13_24,S40,Soil Only,Grabs,25.2,Total Coliform,4.778989158,Above,Apples
08_13_24,S41,Soil Only,Grabs,25.1,Total Coliform,3.112556936,Above,Apples
08_13_24,S42,Soil Only,Grabs,25.32,Total Coliform,3.586651288,Above,Apples
08_13_24,S43,Soil Only,Grabs,25.26,Total Coliform,3.172500316,Above,Apples
08_20_24,S44,Soil Only,Grabs,25.31,Total Coliform,3.997889642,Above,Apples
08_20_24,S45,Soil Only,Grabs,25.24,Total Coliform,4.113955,Above,Apples
08_20_24,S46,Soil Only,Grabs,25.28,Total Coliform,3.269135943,Above,Apples
08_20_24,S47,Soil Only,Grabs,25.19,Total Coliform,3.509254829,Above,Apples
08_20_24,S48,Soil Only,Grabs,25.01,Total Coliform,3.550089412,Above,Apples
08_13_24,S39,Soil Only,Grabs,25.03,Aerobic Plate Count,6.040976062,Above,Apples
08_13_24,S40,Soil Only,Grabs,25.2,Aerobic Plate Count,6.35896162,Above,Apples
08_13_24,S41,Soil Only,Grabs,25.1,Aerobic Plate Count,6.216097528,Above,Apples
08_13_24,S42,Soil Only,Grabs,25.32,Aerobic Plate Count,6.185918379,Above,Apples
08_13_24,S43,Soil Only,Grabs,25.26,Aerobic Plate Count,6.09331907,Above,Apples
08_20_24,S44,Soil Only,Grabs,25.31,Aerobic Plate Count,6.213207525,Above,Apples
08_20_24,S45,Soil Only,Grabs,25.24,Aerobic Plate Count,6.508567065,Above,Apples
08_20_24,S46,Soil Only,Grabs,25.28,Aerobic Plate Count,6.348317189,Above,Apples
08_20_24,S47,Soil Only,Grabs,25.19,Aerobic Plate Count,6.076552714,Above,Apples
08_20_24,S48,Soil Only,Grabs,25.01,Aerobic Plate Count,6.352043577,Above,Apples
08_13_24,S39,Soil Only,Grabs,25.03,Generic E.coli,0.349276691,Below,Apples
08_13_24,S40,Soil Only,Grabs,25.2,Generic E.coli,0.348101894,Below,Apples
08_13_24,S41,Soil Only,Grabs,25.1,Generic E.coli,0.348791794,Below,Apples
08_13_24,S42,Soil Only,Grabs,25.32,Generic E.coli,0.347278342,Below,Apples
08_13_24,S43,Soil Only,Grabs,25.26,Generic E.coli,0.347689531,Below,Apples
08_20_24,S44,Soil Only,Grabs,25.31,Generic E.coli,1.296753576,Above,Apples
08_20_24,S45,Soil Only,Grabs,25.24,Generic E.coli,0.347826854,Below,Apples
08_20_24,S46,Soil Only,Grabs,25.28,Generic E.coli,0.347552338,Below,Apples
08_20_24,S47,Soil Only,Grabs,25.19,Generic E.coli,0.348170736,Below,Apples
08_20_24,S48,Soil Only,Grabs,25.01,Generic E.coli,0.349415532,Below,Apples
